When you realize classes start the 9th so the AC/DC concert will be the best concert since Eminem and Jay-Z #thatwasgoat|1
@microsoft using Office 2013's Bing dictionary. type in "bound." This is the 3rd picture they show me. WTF?... http://t.co/VzwGIoLxco|-1
@Microsoft - congratulations on the 20th Birth Anniversary of @Windows 95. 20 years since we've come to love you (&amp; backward compatibility)|1
http://t.co/luX5VvBrmJ  Register 4 the NACR Skype for Business event with @Microsoft for Sept 16th Chevy Chase, MD #skype4B #contactcenter|1
@vukosi @Microsoft Please have a look at this link and see if the errors mentioned may correspond to your errors. http://t.co/9Tj4Nhkoyo|-1
@microsoft ur company will give me my 500 pounds plus the cost of the laptop on Monday for what u did to my laptop!|-1
@Microsoft Heard you are a software company. Why then is most of your software so bad that it has to be replaced by 3rd party apps?|-1
All NGO/NPOs should know about @techsoup: free/VERY low-cost software from @symantec, @Microsoft @Adobe &amp; lots more! https://t.co/MS5L2vzTxJ|1
1981 Gino is pretty damn impressed with 2015 Gino for going to see AC/DC in Foxborough on Saturday.|1
@suziperry Also I am off to New York in 7 days to see AC/DC (my ultimate faves) for the 29th time-followed by Van Halen the night after!|1
Looks like @Microsoft may still be in the handset/smartphone business!  #SurfacePhone #Windows10 http://t.co/SubGXXMqlz|1
AC/DC will win #rock1000 with Thunderstruck! Has not won before but come 2nd at least once! @therockfm|1
#Vote for @AIESEC to become the 10th Global non profit partner of @Microsoft for us to #UpgradeYourWorld together. @AIESECGermany|1
@annkillion Best day on the Green for me was Aerosmith, Foreigner, Pat Travers, Van Halen, AC/DC, (July 23, 1978).|1
Thank you to @Microsoft for inviting us to join them at the #IBCShow in Amsterdam next Thursday - http://t.co/AuaXij5BQL|1
@Microsoft how about you make a system that doesn't eat my friggin discs. This is the 2nd time this has happened and I am so sick of it!|-1
And @Microsoft's Mail, Calendar, Music, and Video apps have been rewritten for the third time in four years... https://t.co/Rn27JuMGMP|-1
Hello lovelies again! Super Sunday. Thai food, AC/DC raunchy dancing during warm up, you lot and the Boys. More season 1, I'm a lucky woman|1
